"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Check displaying of dashboard page","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Dashboard","Dashboard","",""
"","0","Navigation from login page to registration page","LMS system","Mon Feb 23 08:28:39 UTC 2026","broken","Mon Feb 23 08:28:39 UTC 2026","Aunthorization","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","Check displaying of dashboard page","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Dashboard","Dashboard","",""
"","0","Edit course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","Navigation from login page to registration page","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","Registration with correct email and password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Registration","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","Check displaing of empty courses list","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","Registration with correct email and password","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Registration","Authentication","",""
"","0","Create course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","Create course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","Registration with correct email and password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Registration","Authentication","",""
"","0","Edit course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","User login correct  email or password","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","Create course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","Check displaing of empty courses list","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","User login correct  email or password","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","Check displaying of dashboard page","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Dashboard","Dashboard","",""
"","0","Edit course","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","Navigation from login page to registration page","LMS system","Mon Feb 23 08:28:40 UTC 2026","broken","Mon Feb 23 08:28:40 UTC 2026","Aunthorization","Authentication","",""
"","0","Check displaing of empty courses list","LMS system","Mon Feb 23 08:28:42 UTC 2026","broken","Mon Feb 23 08:28:42 UTC 2026","Courses","Courses","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
"","0","User login correct  email or password","LMS system","Mon Feb 23 08:28:39 UTC 2026","broken","Mon Feb 23 08:28:39 UTC 2026","Aunthorization","Authentication","",""
"","0","User login with  email or password","LMS system","Mon Feb 23 08:28:41 UTC 2026","broken","Mon Feb 23 08:28:41 UTC 2026","Aunthorization","Authentication","",""
