"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4627","Edit course","LMS system","Mon Feb 23 14:14:25 UTC 2026","passed","Mon Feb 23 14:14:30 UTC 2026","Courses","Courses","",""
"","1707","Navigation from login page to registration page","LMS system","Mon Feb 23 14:13:35 UTC 2026","passed","Mon Feb 23 14:13:36 UTC 2026","Aunthorization","Authentication","",""
"","2616","Navigation from login page to registration page","LMS system","Mon Feb 23 14:13:38 UTC 2026","passed","Mon Feb 23 14:13:41 UTC 2026","Aunthorization","Authentication","",""
"","1839","User login with  email or password","LMS system","Mon Feb 23 14:13:46 UTC 2026","passed","Mon Feb 23 14:13:48 UTC 2026","Aunthorization","Authentication","",""
"","1928","Check displaing of empty courses list","LMS system","Mon Feb 23 14:14:16 UTC 2026","passed","Mon Feb 23 14:14:18 UTC 2026","Courses","Courses","",""
"","2993","Create course","LMS system","Mon Feb 23 14:14:09 UTC 2026","passed","Mon Feb 23 14:14:12 UTC 2026","Courses","Courses","",""
"","2066","User login with  email or password","LMS system","Mon Feb 23 14:13:58 UTC 2026","passed","Mon Feb 23 14:14:00 UTC 2026","Aunthorization","Authentication","",""
"","3022","Create course","LMS system","Mon Feb 23 14:14:11 UTC 2026","passed","Mon Feb 23 14:14:14 UTC 2026","Courses","Courses","",""
"","2165","User login with  email or password","LMS system","Mon Feb 23 14:13:55 UTC 2026","passed","Mon Feb 23 14:13:57 UTC 2026","Aunthorization","Authentication","",""
"","1769","User login with  email or password","LMS system","Mon Feb 23 14:13:51 UTC 2026","passed","Mon Feb 23 14:13:53 UTC 2026","Aunthorization","Authentication","",""
"","2128","Check displaying of dashboard page","LMS system","Mon Feb 23 14:14:23 UTC 2026","passed","Mon Feb 23 14:14:25 UTC 2026","Dashboard","Dashboard","",""
"","1997","User login with  email or password","LMS system","Mon Feb 23 14:13:42 UTC 2026","passed","Mon Feb 23 14:13:44 UTC 2026","Aunthorization","Authentication","",""
"","3484","User login correct  email or password","LMS system","Mon Feb 23 14:13:27 UTC 2026","passed","Mon Feb 23 14:13:31 UTC 2026","Aunthorization","Authentication","",""
"","2095","Navigation from login page to registration page","LMS system","Mon Feb 23 14:13:27 UTC 2026","passed","Mon Feb 23 14:13:30 UTC 2026","Aunthorization","Authentication","",""
"","5257","Edit course","LMS system","Mon Feb 23 14:14:18 UTC 2026","passed","Mon Feb 23 14:14:23 UTC 2026","Courses","Courses","",""
"","2798","Create course","LMS system","Mon Feb 23 14:14:06 UTC 2026","passed","Mon Feb 23 14:14:09 UTC 2026","Courses","Courses","",""
"","3775","User login correct  email or password","LMS system","Mon Feb 23 14:13:46 UTC 2026","passed","Mon Feb 23 14:13:50 UTC 2026","Aunthorization","Authentication","",""
"","1502","User login with  email or password","LMS system","Mon Feb 23 14:13:51 UTC 2026","passed","Mon Feb 23 14:13:52 UTC 2026","Aunthorization","Authentication","",""
"","3100","Edit course","LMS system","Mon Feb 23 14:14:19 UTC 2026","passed","Mon Feb 23 14:14:22 UTC 2026","Courses","Courses","",""
"","1629","Check displaing of empty courses list","LMS system","Mon Feb 23 14:14:12 UTC 2026","passed","Mon Feb 23 14:14:14 UTC 2026","Courses","Courses","",""
"","1500","Check displaing of empty courses list","LMS system","Mon Feb 23 14:14:15 UTC 2026","passed","Mon Feb 23 14:14:17 UTC 2026","Courses","Courses","",""
"","1781","Check displaying of dashboard page","LMS system","Mon Feb 23 14:14:32 UTC 2026","passed","Mon Feb 23 14:14:34 UTC 2026","Dashboard","Dashboard","",""
"","9618","User login correct  email or password","LMS system","Mon Feb 23 14:13:34 UTC 2026","passed","Mon Feb 23 14:13:44 UTC 2026","Aunthorization","Authentication","",""
"","2813","Check displaying of dashboard page","LMS system","Mon Feb 23 14:14:26 UTC 2026","passed","Mon Feb 23 14:14:29 UTC 2026","Dashboard","Dashboard","",""
"","2124","User login with  email or password","LMS system","Mon Feb 23 14:13:54 UTC 2026","passed","Mon Feb 23 14:13:56 UTC 2026","Aunthorization","Authentication","",""
"","1665","User login with  email or password","LMS system","Mon Feb 23 14:13:49 UTC 2026","passed","Mon Feb 23 14:13:50 UTC 2026","Aunthorization","Authentication","",""
"","1753","User login with  email or password","LMS system","Mon Feb 23 14:13:44 UTC 2026","passed","Mon Feb 23 14:13:46 UTC 2026","Aunthorization","Authentication","",""
"","2383","Registration with correct email and password","LMS system","Mon Feb 23 14:14:00 UTC 2026","passed","Mon Feb 23 14:14:03 UTC 2026","Registration","Authentication","",""
"","2136","Registration with correct email and password","LMS system","Mon Feb 23 14:13:58 UTC 2026","passed","Mon Feb 23 14:14:00 UTC 2026","Registration","Authentication","",""
"","2208","Registration with correct email and password","LMS system","Mon Feb 23 14:14:03 UTC 2026","passed","Mon Feb 23 14:14:05 UTC 2026","Registration","Authentication","",""
