"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3028","Registration with correct email and password","LMS system","Tue Mar 03 12:33:04 UTC 2026","passed","Tue Mar 03 12:33:07 UTC 2026","Registration","Authentication","",""
"","1672","Check displaing of empty courses list","LMS system","Tue Mar 03 12:33:13 UTC 2026","passed","Tue Mar 03 12:33:14 UTC 2026","Courses","Courses","",""
"","2093","Check displaying of dashboard page","LMS system","Tue Mar 03 12:33:25 UTC 2026","passed","Tue Mar 03 12:33:27 UTC 2026","Dashboard","Dashboard","",""
"","2499","Check displaying of dashboard page","LMS system","Tue Mar 03 12:33:30 UTC 2026","passed","Tue Mar 03 12:33:32 UTC 2026","Dashboard","Dashboard","",""
"","1798","User login with  email or password","LMS system","Tue Mar 03 12:32:56 UTC 2026","passed","Tue Mar 03 12:32:58 UTC 2026","Aunthorization","Authentication","",""
"","4752","Edit course","LMS system","Tue Mar 03 12:33:20 UTC 2026","passed","Tue Mar 03 12:33:25 UTC 2026","Courses","Courses","",""
"","1782","User login with  email or password","LMS system","Tue Mar 03 12:32:51 UTC 2026","passed","Tue Mar 03 12:32:53 UTC 2026","Aunthorization","Authentication","",""
"","1980","User login with  email or password","LMS system","Tue Mar 03 12:33:01 UTC 2026","passed","Tue Mar 03 12:33:03 UTC 2026","Aunthorization","Authentication","",""
"","2404","Check displaying of dashboard page","LMS system","Tue Mar 03 12:33:29 UTC 2026","passed","Tue Mar 03 12:33:32 UTC 2026","Dashboard","Dashboard","",""
"","1704","Check displaing of empty courses list","LMS system","Tue Mar 03 12:33:16 UTC 2026","passed","Tue Mar 03 12:33:18 UTC 2026","Courses","Courses","",""
"","2985","User login correct  email or password","LMS system","Tue Mar 03 12:32:50 UTC 2026","passed","Tue Mar 03 12:32:53 UTC 2026","Aunthorization","Authentication","",""
"","2775","Create course","LMS system","Tue Mar 03 12:33:10 UTC 2026","passed","Tue Mar 03 12:33:12 UTC 2026","Courses","Courses","",""
"","2001","Navigation from login page to registration page","LMS system","Tue Mar 03 12:32:34 UTC 2026","passed","Tue Mar 03 12:32:36 UTC 2026","Aunthorization","Authentication","",""
"","7736","User login correct  email or password","LMS system","Tue Mar 03 12:32:40 UTC 2026","passed","Tue Mar 03 12:32:48 UTC 2026","Aunthorization","Authentication","",""
"","1782","User login with  email or password","LMS system","Tue Mar 03 12:32:49 UTC 2026","passed","Tue Mar 03 12:32:51 UTC 2026","Aunthorization","Authentication","",""
"","2336","Registration with correct email and password","LMS system","Tue Mar 03 12:33:05 UTC 2026","passed","Tue Mar 03 12:33:07 UTC 2026","Registration","Authentication","",""
"","2093","Navigation from login page to registration page","LMS system","Tue Mar 03 12:32:44 UTC 2026","passed","Tue Mar 03 12:32:46 UTC 2026","Aunthorization","Authentication","",""
"","1698","User login with  email or password","LMS system","Tue Mar 03 12:32:54 UTC 2026","passed","Tue Mar 03 12:32:56 UTC 2026","Aunthorization","Authentication","",""
"","1807","Navigation from login page to registration page","LMS system","Tue Mar 03 12:32:40 UTC 2026","passed","Tue Mar 03 12:32:42 UTC 2026","Aunthorization","Authentication","",""
"","2891","Create course","LMS system","Tue Mar 03 12:33:14 UTC 2026","passed","Tue Mar 03 12:33:17 UTC 2026","Courses","Courses","",""
"","3094","Edit course","LMS system","Tue Mar 03 12:33:25 UTC 2026","passed","Tue Mar 03 12:33:29 UTC 2026","Courses","Courses","",""
"","1903","User login with  email or password","LMS system","Tue Mar 03 12:32:47 UTC 2026","passed","Tue Mar 03 12:32:49 UTC 2026","Aunthorization","Authentication","",""
"","2662","Create course","LMS system","Tue Mar 03 12:33:09 UTC 2026","passed","Tue Mar 03 12:33:12 UTC 2026","Courses","Courses","",""
"","2023","User login with  email or password","LMS system","Tue Mar 03 12:32:57 UTC 2026","passed","Tue Mar 03 12:32:59 UTC 2026","Aunthorization","Authentication","",""
"","1476","User login with  email or password","LMS system","Tue Mar 03 12:32:54 UTC 2026","passed","Tue Mar 03 12:32:55 UTC 2026","Aunthorization","Authentication","",""
"","3315","User login correct  email or password","LMS system","Tue Mar 03 12:32:34 UTC 2026","passed","Tue Mar 03 12:32:37 UTC 2026","Aunthorization","Authentication","",""
"","3226","Edit course","LMS system","Tue Mar 03 12:33:19 UTC 2026","passed","Tue Mar 03 12:33:22 UTC 2026","Courses","Courses","",""
"","2032","User login with  email or password","LMS system","Tue Mar 03 12:32:59 UTC 2026","passed","Tue Mar 03 12:33:01 UTC 2026","Aunthorization","Authentication","",""
"","1355","Check displaing of empty courses list","LMS system","Tue Mar 03 12:33:18 UTC 2026","passed","Tue Mar 03 12:33:20 UTC 2026","Courses","Courses","",""
"","1846","Registration with correct email and password","LMS system","Tue Mar 03 12:33:02 UTC 2026","passed","Tue Mar 03 12:33:04 UTC 2026","Registration","Authentication","",""
