"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","User login with  email or password","LMS system","Wed Mar 04 06:59:25 UTC 2026","passed","Wed Mar 04 06:59:27 UTC 2026","Aunthorization","Authentication","",""
"","2210","Registration with correct email and password","LMS system","Wed Mar 04 06:59:44 UTC 2026","passed","Wed Mar 04 06:59:46 UTC 2026","Registration","Authentication","",""
"","3750","Edit course","LMS system","Wed Mar 04 07:00:04 UTC 2026","passed","Wed Mar 04 07:00:08 UTC 2026","Courses","Courses","",""
"","2020","Check displaying of dashboard page","LMS system","Wed Mar 04 07:00:02 UTC 2026","passed","Wed Mar 04 07:00:04 UTC 2026","Dashboard","Dashboard","",""
"","2019","User login with  email or password","LMS system","Wed Mar 04 06:59:36 UTC 2026","passed","Wed Mar 04 06:59:38 UTC 2026","Aunthorization","Authentication","",""
"","1803","User login with  email or password","LMS system","Wed Mar 04 06:59:32 UTC 2026","passed","Wed Mar 04 06:59:34 UTC 2026","Aunthorization","Authentication","",""
"","2126","Navigation from login page to registration page","LMS system","Wed Mar 04 06:59:20 UTC 2026","passed","Wed Mar 04 06:59:22 UTC 2026","Aunthorization","Authentication","",""
"","4716","Edit course","LMS system","Wed Mar 04 06:59:57 UTC 2026","passed","Wed Mar 04 07:00:02 UTC 2026","Courses","Courses","",""
"","2189","Registration with correct email and password","LMS system","Wed Mar 04 06:59:41 UTC 2026","passed","Wed Mar 04 06:59:44 UTC 2026","Registration","Authentication","",""
"","2272","User login with  email or password","LMS system","Wed Mar 04 06:59:35 UTC 2026","passed","Wed Mar 04 06:59:37 UTC 2026","Aunthorization","Authentication","",""
"","1749","User login with  email or password","LMS system","Wed Mar 04 06:59:23 UTC 2026","passed","Wed Mar 04 06:59:25 UTC 2026","Aunthorization","Authentication","",""
"","3019","User login correct  email or password","LMS system","Wed Mar 04 06:59:10 UTC 2026","passed","Wed Mar 04 06:59:13 UTC 2026","Aunthorization","Authentication","",""
"","2433","Create course","LMS system","Wed Mar 04 06:59:51 UTC 2026","passed","Wed Mar 04 06:59:53 UTC 2026","Courses","Courses","",""
"","1887","User login with  email or password","LMS system","Wed Mar 04 06:59:27 UTC 2026","passed","Wed Mar 04 06:59:29 UTC 2026","Aunthorization","Authentication","",""
"","1520","User login with  email or password","LMS system","Wed Mar 04 06:59:32 UTC 2026","passed","Wed Mar 04 06:59:33 UTC 2026","Aunthorization","Authentication","",""
"","1694","Check displaing of empty courses list","LMS system","Wed Mar 04 06:59:56 UTC 2026","passed","Wed Mar 04 06:59:57 UTC 2026","Courses","Courses","",""
"","1619","Navigation from login page to registration page","LMS system","Wed Mar 04 06:59:17 UTC 2026","passed","Wed Mar 04 06:59:18 UTC 2026","Aunthorization","Authentication","",""
"","1642","User login with  email or password","LMS system","Wed Mar 04 06:59:30 UTC 2026","passed","Wed Mar 04 06:59:32 UTC 2026","Aunthorization","Authentication","",""
"","8792","User login correct  email or password","LMS system","Wed Mar 04 06:59:17 UTC 2026","passed","Wed Mar 04 06:59:25 UTC 2026","Aunthorization","Authentication","",""
"","2706","Create course","LMS system","Wed Mar 04 06:59:49 UTC 2026","passed","Wed Mar 04 06:59:51 UTC 2026","Courses","Courses","",""
"","3099","User login correct  email or password","LMS system","Wed Mar 04 06:59:27 UTC 2026","passed","Wed Mar 04 06:59:30 UTC 2026","Aunthorization","Authentication","",""
"","2204","Check displaying of dashboard page","LMS system","Wed Mar 04 07:00:05 UTC 2026","passed","Wed Mar 04 07:00:07 UTC 2026","Dashboard","Dashboard","",""
"","1709","Check displaing of empty courses list","LMS system","Wed Mar 04 06:59:52 UTC 2026","passed","Wed Mar 04 06:59:54 UTC 2026","Courses","Courses","",""
"","1777","Navigation from login page to registration page","LMS system","Wed Mar 04 06:59:10 UTC 2026","passed","Wed Mar 04 06:59:12 UTC 2026","Aunthorization","Authentication","",""
"","1496","Check displaing of empty courses list","LMS system","Wed Mar 04 06:59:55 UTC 2026","passed","Wed Mar 04 06:59:56 UTC 2026","Courses","Courses","",""
"","1590","Check displaying of dashboard page","LMS system","Wed Mar 04 07:00:10 UTC 2026","passed","Wed Mar 04 07:00:12 UTC 2026","Dashboard","Dashboard","",""
"","3188","Edit course","LMS system","Wed Mar 04 06:59:58 UTC 2026","passed","Wed Mar 04 07:00:02 UTC 2026","Courses","Courses","",""
"","2119","Registration with correct email and password","LMS system","Wed Mar 04 06:59:39 UTC 2026","passed","Wed Mar 04 06:59:41 UTC 2026","Registration","Authentication","",""
"","2482","Create course","LMS system","Wed Mar 04 06:59:46 UTC 2026","passed","Wed Mar 04 06:59:49 UTC 2026","Courses","Courses","",""
"","1854","User login with  email or password","LMS system","Wed Mar 04 06:59:40 UTC 2026","passed","Wed Mar 04 06:59:41 UTC 2026","Aunthorization","Authentication","",""
